"Day","Items","Note","Amount"
"53","Retail","Revenue - Retail Sales Miami - Shampoo","899"
"53","Rental Expense","Cash Payment - RentalLos Angeles","(2160)"
"53","Overflow Expense - Warehouse","Cash Payment - Overflow FeeDetroit","(272)"
"53","Rental Expense","Cash Payment - RentalDetroit","(1800)"
"53","Overflow Expense - Retail","Cash Payment - Overflow Fee New York","(6440)"
"53","Rental Expense","Cash Payment - RentalNew York","(5360)"
"53","Rental Expense","Cash Payment - RentalChicago","(2960)"
"53","Rental Expense","Cash Payment - RentalWashington, D.C.","(4880)"
"53","Overflow Expense - Retail","Cash Payment - Overflow Fee Miami","(651)"
"53","Rental Expense","Cash Payment - RentalMiami","(2240)"
"52","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 7397","(460800)"
"52","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 7397","(797760)"
"52","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 7397","(674880)"
"52","Wholesales (B2B)","Revenue - B2B SO ID: 6071","660807"
"52","Penalty Expense","Cash Payment - Late penalty - B2B SO ID: 6071","(18000)"
"52","Wholesales (B2B)","Revenue - B2B SO ID: 6565","979010"
"52","Marketing Expense","Cash Payment - Marketing - Los Angeles - Mouthwash","(800)"
"52","Marketing Expense","Cash Payment - Marketing - Los Angeles - Body Wash","(800)"
"52","Marketing Expense","Cash Payment - Marketing - Los Angeles - Shampoo","(800)"
"52","Marketing Expense","Cash Payment - Marketing - New York - Mouthwash","(800)"
"52","Marketing Expense","Cash Payment - Marketing - New York - Body Wash","(800)"
"52","Marketing Expense","Cash Payment - Marketing - New York - Shampoo","(800)"
"52","Marketing Expense","Cash Payment - Marketing - Chicago - Mouthwash","(800)"
"52","Marketing Expense","Cash Payment - Marketing - Chicago - Body Wash","(800)"
"52","Marketing Expense","Cash Payment - Marketing - Chicago - Shampoo","(800)"
"52","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Mouthwash","(800)"
"52","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Body Wash","(800)"
"52","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Shampoo","(800)"
"52","Marketing Expense","Cash Payment - Marketing - Miami - Mouthwash","(800)"
"52","Marketing Expense","Cash Payment - Marketing - Miami - Body Wash","(800)"
"52","Marketing Expense","Cash Payment - Marketing - Miami - Shampoo","(800)"
"52","Salary Expense","Cash Payment - Salary Expense","(20928)"
"52","Retail","Revenue - Retail Sales Los Angeles - Mouthwash","4588"
"52","Retail","Revenue - Retail Sales Los Angeles - Body Wash","6076"
"52","Retail","Revenue - Retail Sales Los Angeles - Shampoo","6541"
"52","Retail","Revenue - Retail Sales New York - Mouthwash","6090"
"52","Retail","Revenue - Retail Sales New York - Body Wash","10912"
"52","Retail","Revenue - Retail Sales New York - Shampoo","8384"
"52","Retail","Revenue - Retail Sales Chicago - Mouthwash","1320"
"52","Retail","Revenue - Retail Sales Chicago - Body Wash","2108"
"52","Retail","Revenue - Retail Sales Chicago - Shampoo","1984"
"52","Retail","Revenue - Retail Sales Washington, D.C. - Mouthwash","1440"
"52","Retail","Revenue - Retail Sales Washington, D.C. - Body Wash","1890"
"52","Retail","Revenue - Retail Sales Washington, D.C. - Shampoo","2015"
"52","Retail","Revenue - Retail Sales Miami - Mouthwash","832"
"52","Retail","Revenue - Retail Sales Miami - Body Wash","783"
"52","Retail","Revenue - Retail Sales Miami - Shampoo","744"
"52","Rental Expense","Cash Payment - RentalLos Angeles","(2160)"
"52","Overflow Expense - Warehouse","Cash Payment - Overflow FeeDetroit","(280)"
"52","Rental Expense","Cash Payment - RentalDetroit","(1800)"
"52","Overflow Expense - Retail","Cash Payment - Overflow Fee New York","(6650)"
"52","Rental Expense","Cash Payment - RentalNew York","(5360)"
"52","Rental Expense","Cash Payment - RentalChicago","(2960)"
"52","Rental Expense","Cash Payment - RentalWashington, D.C.","(4880)"
"52","Rental Expense","Cash Payment - RentalMiami","(3360)"
"51","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 7227","(102600)"
"51","Marketing Expense","Cash Payment - Marketing - Los Angeles - Mouthwash","(400)"
"51","Marketing Expense","Cash Payment - Marketing - Los Angeles - Body Wash","(400)"
"51","Marketing Expense","Cash Payment - Marketing - Los Angeles - Shampoo","(400)"
"51","Marketing Expense","Cash Payment - Marketing - New York - Mouthwash","(400)"
"51","Marketing Expense","Cash Payment - Marketing - New York - Body Wash","(400)"
"51","Marketing Expense","Cash Payment - Marketing - New York - Shampoo","(400)"
"51","Marketing Expense","Cash Payment - Marketing - Chicago - Mouthwash","(400)"
"51","Marketing Expense","Cash Payment - Marketing - Chicago - Body Wash","(400)"
"51","Marketing Expense","Cash Payment - Marketing - Chicago - Shampoo","(400)"
"51","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Mouthwash","(400)"
"51","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Body Wash","(400)"
"51","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Shampoo","(400)"
"51","Marketing Expense","Cash Payment - Marketing - Miami - Mouthwash","(400)"
"51","Marketing Expense","Cash Payment - Marketing - Miami - Body Wash","(400)"
"51","Marketing Expense","Cash Payment - Marketing - Miami - Shampoo","(400)"
"51","Salary Expense","Cash Payment - Salary Expense","(20928)"
"51","Retail","Revenue - Retail Sales Los Angeles - Mouthwash","6107"
"51","Retail","Revenue - Retail Sales Los Angeles - Body Wash","6634"
"51","Retail","Revenue - Retail Sales Los Angeles - Shampoo","7316"
"51","Retail","Revenue - Retail Sales New York - Mouthwash","5887"
"51","Retail","Revenue - Retail Sales New York - Body Wash","12276"
"51","Retail","Revenue - Retail Sales New York - Shampoo","6240"
"51","Retail","Revenue - Retail Sales Chicago - Mouthwash","1530"
"51","Retail","Revenue - Retail Sales Chicago - Body Wash","1612"
"51","Retail","Revenue - Retail Sales Chicago - Shampoo","1798"
"51","Retail","Revenue - Retail Sales Washington, D.C. - Mouthwash","1350"
"51","Retail","Revenue - Retail Sales Washington, D.C. - Body Wash","1860"
"51","Retail","Revenue - Retail Sales Washington, D.C. - Shampoo","1519"
"51","Retail","Revenue - Retail Sales Miami - Mouthwash","702"
"51","Retail","Revenue - Retail Sales Miami - Body Wash","609"
"51","Retail","Revenue - Retail Sales Miami - Shampoo","682"
"51","Rental Expense","Cash Payment - RentalLos Angeles","(2160)"
"51","Rental Expense","Cash Payment - RentalDetroit","(1800)"
"51","Overflow Expense - Retail","Cash Payment - Overflow Fee New York","(6720)"
"51","Rental Expense","Cash Payment - RentalNew York","(5360)"
"51","Rental Expense","Cash Payment - RentalChicago","(2960)"
"51","Rental Expense","Cash Payment - RentalWashington, D.C.","(4880)"
"51","Rental Expense","Cash Payment - RentalMiami","(3360)"
"50","Human Resource Expense","Staff Transfer","(15000)"
"50","Marketing Expense","Cash Payment - Marketing - Los Angeles - Mouthwash","(400)"
"50","Marketing Expense","Cash Payment - Marketing - Los Angeles - Body Wash","(400)"
"50","Marketing Expense","Cash Payment - Marketing - Los Angeles - Shampoo","(400)"
"50","Marketing Expense","Cash Payment - Marketing - New York - Mouthwash","(400)"
"50","Marketing Expense","Cash Payment - Marketing - New York - Body Wash","(400)"
"50","Marketing Expense","Cash Payment - Marketing - New York - Shampoo","(400)"
"50","Marketing Expense","Cash Payment - Marketing - Chicago - Mouthwash","(400)"
"50","Marketing Expense","Cash Payment - Marketing - Chicago - Body Wash","(400)"
"50","Marketing Expense","Cash Payment - Marketing - Chicago - Shampoo","(400)"
"50","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Mouthwash","(400)"
"50","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Body Wash","(400)"
"50","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Shampoo","(400)"
"50","Marketing Expense","Cash Payment - Marketing - Miami - Mouthwash","(400)"
"50","Marketing Expense","Cash Payment - Marketing - Miami - Body Wash","(400)"
"50","Marketing Expense","Cash Payment - Marketing - Miami - Shampoo","(400)"
"50","Salary Expense","Cash Payment - Salary Expense","(20928)"
"50","Shipping Expense","Cash Payment - Move Stock ID: 7073","(8190)"
"50","Retail","Revenue - Retail Sales Los Angeles - Mouthwash","6045"
"50","Retail","Revenue - Retail Sales Los Angeles - Body Wash","6138"
"50","Retail","Revenue - Retail Sales Los Angeles - Shampoo","6479"
"50","Retail","Revenue - Retail Sales New York - Mouthwash","6931"
"50","Retail","Revenue - Retail Sales New York - Body Wash","7688"
"50","Retail","Revenue - Retail Sales New York - Shampoo","7520"
"50","Retail","Revenue - Retail Sales Chicago - Mouthwash","1440"
"50","Retail","Revenue - Retail Sales Chicago - Body Wash","1922"
"50","Retail","Revenue - Retail Sales Chicago - Shampoo","2046"
"50","Retail","Revenue - Retail Sales Washington, D.C. - Mouthwash","1170"
"50","Retail","Revenue - Retail Sales Washington, D.C. - Body Wash","1680"
"50","Retail","Revenue - Retail Sales Washington, D.C. - Shampoo","1798"
"50","Retail","Revenue - Retail Sales Miami - Mouthwash","832"
"50","Retail","Revenue - Retail Sales Miami - Body Wash","725"
"50","Retail","Revenue - Retail Sales Miami - Shampoo","651"
"50","Services","Revenue - Service Sales Order ID: 6038","140000"
"50","Rental Expense","Cash Payment - RentalLos Angeles","(3240)"
"50","Rental Expense","Cash Payment - RentalDetroit","(1800)"
"50","Overflow Expense - Retail","Cash Payment - Overflow Fee New York","(3500)"
"50","Rental Expense","Cash Payment - RentalNew York","(8040)"
"50","Rental Expense","Cash Payment - RentalChicago","(4440)"
"50","Rental Expense","Cash Payment - RentalWashington, D.C.","(4880)"
"50","Rental Expense","Cash Payment - RentalMiami","(3360)"
"49","Wholesales (B2B)","Revenue - B2B SO ID: 6224","1123200"
"49","Human Resource Expense","Staff Dismiss","(47000)"
"49","Marketing Expense","Cash Payment - Marketing - Los Angeles - Mouthwash","(400)"
"49","Marketing Expense","Cash Payment - Marketing - Los Angeles - Body Wash","(400)"
"49","Marketing Expense","Cash Payment - Marketing - Los Angeles - Shampoo","(400)"
"49","Marketing Expense","Cash Payment - Marketing - New York - Mouthwash","(400)"
"49","Marketing Expense","Cash Payment - Marketing - New York - Body Wash","(400)"
"49","Marketing Expense","Cash Payment - Marketing - New York - Shampoo","(400)"
"49","Marketing Expense","Cash Payment - Marketing - Chicago - Mouthwash","(400)"
"49","Marketing Expense","Cash Payment - Marketing - Chicago - Body Wash","(400)"
"49","Marketing Expense","Cash Payment - Marketing - Chicago - Shampoo","(400)"
"49","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Mouthwash","(400)"
"49","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Body Wash","(400)"
"49","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Shampoo","(400)"
"49","Marketing Expense","Cash Payment - Marketing - Miami - Mouthwash","(400)"
"49","Marketing Expense","Cash Payment - Marketing - Miami - Body Wash","(400)"
"49","Marketing Expense","Cash Payment - Marketing - Miami - Shampoo","(400)"
"49","Salary Expense","Cash Payment - Salary Expense","(20025)"
"49","Shipping Expense","Cash Payment - Move Stock ID: 6919","(8885)"
"49","Retail","Revenue - Retail Sales Los Angeles - Mouthwash","5394"
"49","Retail","Revenue - Retail Sales Los Angeles - Body Wash","6231"
"49","Retail","Revenue - Retail Sales Los Angeles - Shampoo","5952"
"49","Retail","Revenue - Retail Sales New York - Mouthwash","6351"
"49","Retail","Revenue - Retail Sales New York - Body Wash","10044"
"49","Retail","Revenue - Retail Sales New York - Shampoo","5600"
"49","Retail","Revenue - Retail Sales Chicago - Mouthwash","1380"
"49","Retail","Revenue - Retail Sales Chicago - Body Wash","2201"
"49","Retail","Revenue - Retail Sales Chicago - Shampoo","1829"
"49","Retail","Revenue - Retail Sales Washington, D.C. - Mouthwash","1230"
"49","Retail","Revenue - Retail Sales Washington, D.C. - Body Wash","1680"
"49","Retail","Revenue - Retail Sales Washington, D.C. - Shampoo","1612"
"49","Retail","Revenue - Retail Sales Miami - Mouthwash","780"
"49","Retail","Revenue - Retail Sales Miami - Body Wash","638"
"49","Retail","Revenue - Retail Sales Miami - Shampoo","682"
"49","Penalty Expense","Cash Payment - Late penalty - SRV SO ID: 4037","(4400)"
"49","Rental Expense","Cash Payment - RentalLos Angeles","(3240)"
"49","Rental Expense","Cash Payment - RentalDetroit","(1800)"
"49","Overflow Expense - Retail","Cash Payment - Overflow Fee New York","(3640)"
"49","Rental Expense","Cash Payment - RentalNew York","(8040)"
"49","Rental Expense","Cash Payment - RentalChicago","(4440)"
"49","Overflow Expense - Retail","Cash Payment - Overflow Fee Washington, D.C.","(4964)"
"49","Rental Expense","Cash Payment - RentalWashington, D.C.","(4880)"
"49","Rental Expense","Cash Payment - RentalMiami","(3360)"
"48","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 6799","(180000)"
"48","Wholesales (B2B)","Revenue - B2B SO ID: 4860","1462975"
"48","Penalty Expense","Cash Payment - Late penalty - B2B SO ID: 4860","(56000)"
"48","Wholesales (B2B)","Revenue - B2B SO ID: 4885","481980"
"48","Penalty Expense","Cash Payment - Late penalty - B2B SO ID: 4885","(36000)"
"48","Marketing Expense","Cash Payment - Marketing - Los Angeles - Mouthwash","(400)"
"48","Marketing Expense","Cash Payment - Marketing - Los Angeles - Body Wash","(400)"
"48","Marketing Expense","Cash Payment - Marketing - Los Angeles - Shampoo","(400)"
"48","Marketing Expense","Cash Payment - Marketing - New York - Mouthwash","(400)"
"48","Marketing Expense","Cash Payment - Marketing - New York - Body Wash","(400)"
"48","Marketing Expense","Cash Payment - Marketing - New York - Shampoo","(400)"
"48","Marketing Expense","Cash Payment - Marketing - Chicago - Mouthwash","(400)"
"48","Marketing Expense","Cash Payment - Marketing - Chicago - Body Wash","(400)"
"48","Marketing Expense","Cash Payment - Marketing - Chicago - Shampoo","(400)"
"48","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Mouthwash","(400)"
"48","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Body Wash","(400)"
"48","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Shampoo","(400)"
"48","Marketing Expense","Cash Payment - Marketing - Miami - Mouthwash","(400)"
"48","Marketing Expense","Cash Payment - Marketing - Miami - Body Wash","(400)"
"48","Marketing Expense","Cash Payment - Marketing - Miami - Shampoo","(400)"
"48","Salary Expense","Cash Payment - Salary Expense","(20450)"
"48","Retail","Revenue - Retail Sales Los Angeles - Mouthwash","6076"
"48","Retail","Revenue - Retail Sales Los Angeles - Body Wash","5177"
"48","Retail","Revenue - Retail Sales Los Angeles - Shampoo","6231"
"48","Retail","Revenue - Retail Sales New York - Mouthwash","6612"
"48","Retail","Revenue - Retail Sales New York - Body Wash","10695"
"48","Retail","Revenue - Retail Sales New York - Shampoo","5600"
"48","Retail","Revenue - Retail Sales Chicago - Mouthwash","1770"
"48","Retail","Revenue - Retail Sales Chicago - Body Wash","1953"
"48","Retail","Revenue - Retail Sales Chicago - Shampoo","1612"
"48","Retail","Revenue - Retail Sales Washington, D.C. - Mouthwash","1620"
"48","Retail","Revenue - Retail Sales Washington, D.C. - Body Wash","1890"
"48","Retail","Revenue - Retail Sales Washington, D.C. - Shampoo","1581"
"48","Retail","Revenue - Retail Sales Miami - Mouthwash","884"
"48","Retail","Revenue - Retail Sales Miami - Body Wash","696"
"48","Retail","Revenue - Retail Sales Miami - Shampoo","899"
"48","Rental Expense","Cash Payment - RentalLos Angeles","(3240)"
"48","Rental Expense","Cash Payment - RentalDetroit","(1800)"
"48","Overflow Expense - Retail","Cash Payment - Overflow Fee New York","(9030)"
"48","Rental Expense","Cash Payment - RentalNew York","(8040)"
"48","Rental Expense","Cash Payment - RentalChicago","(4440)"
"48","Overflow Expense - Retail","Cash Payment - Overflow Fee Washington, D.C.","(4964)"
"48","Rental Expense","Cash Payment - RentalWashington, D.C.","(4880)"
"48","Overflow Expense - Retail","Cash Payment - Overflow Fee Miami","(496)"
"48","Rental Expense","Cash Payment - RentalMiami","(3360)"
"47","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 6540","(206040)"
"47","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 6540","(232560)"
"47","Marketing Expense","Cash Payment - Marketing - Los Angeles - Mouthwash","(400)"
"47","Marketing Expense","Cash Payment - Marketing - Los Angeles - Body Wash","(400)"
"47","Marketing Expense","Cash Payment - Marketing - Los Angeles - Shampoo","(400)"
"47","Marketing Expense","Cash Payment - Marketing - New York - Mouthwash","(400)"
"47","Marketing Expense","Cash Payment - Marketing - New York - Body Wash","(400)"
"47","Marketing Expense","Cash Payment - Marketing - New York - Shampoo","(400)"
"47","Marketing Expense","Cash Payment - Marketing - Chicago - Mouthwash","(400)"
"47","Marketing Expense","Cash Payment - Marketing - Chicago - Body Wash","(400)"
"47","Marketing Expense","Cash Payment - Marketing - Chicago - Shampoo","(400)"
"47","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Mouthwash","(400)"
"47","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Body Wash","(400)"
"47","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Shampoo","(400)"
"47","Marketing Expense","Cash Payment - Marketing - Miami - Mouthwash","(400)"
"47","Marketing Expense","Cash Payment - Marketing - Miami - Body Wash","(400)"
"47","Marketing Expense","Cash Payment - Marketing - Miami - Shampoo","(400)"
"47","Salary Expense","Cash Payment - Salary Expense","(20450)"
"47","Shipping Expense","Cash Payment - Shipping Expense - Web Sales Order: 5722","(700)"
"47","Sales E Commerce","Revenue - E-Commerce Sales","33060"
"47","Retail","Revenue - Retail Sales Los Angeles - Mouthwash","9300"
"47","Retail","Revenue - Retail Sales Los Angeles - Body Wash","9021"
"47","Retail","Revenue - Retail Sales Los Angeles - Shampoo","11315"
"47","Retail","Revenue - Retail Sales New York - Mouthwash","10382"
"47","Retail","Revenue - Retail Sales New York - Body Wash","17422"
"47","Retail","Revenue - Retail Sales New York - Shampoo","12128"
"47","Retail","Revenue - Retail Sales Chicago - Mouthwash","2460"
"47","Retail","Revenue - Retail Sales Chicago - Body Wash","3193"
"47","Retail","Revenue - Retail Sales Chicago - Shampoo","3162"
"47","Retail","Revenue - Retail Sales Washington, D.C. - Mouthwash","2100"
"47","Retail","Revenue - Retail Sales Washington, D.C. - Body Wash","2940"
"47","Retail","Revenue - Retail Sales Washington, D.C. - Shampoo","2976"
"47","Retail","Revenue - Retail Sales Miami - Mouthwash","1300"
"47","Retail","Revenue - Retail Sales Miami - Body Wash","1218"
"47","Retail","Revenue - Retail Sales Miami - Shampoo","1178"
"47","Rental Expense","Cash Payment - RentalLos Angeles","(3240)"
"47","Rental Expense","Cash Payment - RentalDetroit","(1800)"
"47","Overflow Expense - Retail","Cash Payment - Overflow Fee New York","(13650)"
"47","Rental Expense","Cash Payment - RentalNew York","(8040)"
"47","Rental Expense","Cash Payment - RentalChicago","(4440)"
"47","Overflow Expense - Retail","Cash Payment - Overflow Fee Washington, D.C.","(1564)"
"47","Rental Expense","Cash Payment - RentalWashington, D.C.","(7320)"
"47","Overflow Expense - Retail","Cash Payment - Overflow Fee Miami","(496)"
"47","Rental Expense","Cash Payment - RentalMiami","(3360)"
"46","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 6384","(45450)"
"46","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 6384","(51510)"
"46","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 6384","(465120)"
"46","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 6557","(480000)"
"46","Wholesales (B2B)","Revenue - B2B SO ID: 4559","2867410"
"46","Penalty Expense","Cash Payment - Late penalty - B2B SO ID: 4559","(60000)"
"46","Marketing Expense","Cash Payment - Marketing - Los Angeles - Mouthwash","(400)"
"46","Marketing Expense","Cash Payment - Marketing - Los Angeles - Body Wash","(400)"
"46","Marketing Expense","Cash Payment - Marketing - Los Angeles - Shampoo","(400)"
"46","Marketing Expense","Cash Payment - Marketing - New York - Mouthwash","(400)"
"46","Marketing Expense","Cash Payment - Marketing - New York - Body Wash","(400)"
"46","Marketing Expense","Cash Payment - Marketing - New York - Shampoo","(400)"
"46","Marketing Expense","Cash Payment - Marketing - Chicago - Mouthwash","(400)"
"46","Marketing Expense","Cash Payment - Marketing - Chicago - Body Wash","(400)"
"46","Marketing Expense","Cash Payment - Marketing - Chicago - Shampoo","(400)"
"46","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Mouthwash","(400)"
"46","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Body Wash","(400)"
"46","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Shampoo","(400)"
"46","Marketing Expense","Cash Payment - Marketing - Miami - Mouthwash","(400)"
"46","Marketing Expense","Cash Payment - Marketing - Miami - Body Wash","(400)"
"46","Marketing Expense","Cash Payment - Marketing - Miami - Shampoo","(400)"
"46","Salary Expense","Cash Payment - Salary Expense","(20875)"
"46","Shipping Expense","Cash Payment - Shipping Expense - Web Sales Order: 6555","(500)"
"46","Sales E Commerce","Revenue - E-Commerce Sales","22873"
"46","Shipping Expense","Cash Payment - Move Stock ID: 5560","(20900)"
"46","Retail","Revenue - Retail Sales Los Angeles - Mouthwash","8556"
"46","Retail","Revenue - Retail Sales Los Angeles - Body Wash","8556"
"46","Retail","Revenue - Retail Sales Los Angeles - Shampoo","11439"
"46","Retail","Revenue - Retail Sales New York - Mouthwash","9541"
"46","Retail","Revenue - Retail Sales New York - Body Wash","16244"
"46","Retail","Revenue - Retail Sales New York - Shampoo","10912"
"46","Retail","Revenue - Retail Sales Chicago - Mouthwash","2550"
"46","Retail","Revenue - Retail Sales Chicago - Body Wash","3410"
"46","Retail","Revenue - Retail Sales Chicago - Shampoo","2852"
"46","Retail","Revenue - Retail Sales Washington, D.C. - Mouthwash","2160"
"46","Retail","Revenue - Retail Sales Washington, D.C. - Body Wash","3120"
"46","Retail","Revenue - Retail Sales Washington, D.C. - Shampoo","3007"
"46","Retail","Revenue - Retail Sales Miami - Mouthwash","1274"
"46","Retail","Revenue - Retail Sales Miami - Body Wash","1276"
"46","Retail","Revenue - Retail Sales Miami - Shampoo","1302"
"46","Rental Expense","Cash Payment - RentalLos Angeles","(3240)"
"46","Rental Expense","Cash Payment - RentalDetroit","(1800)"
"46","Overflow Expense - Retail","Cash Payment - Overflow Fee New York","(8890)"
"46","Rental Expense","Cash Payment - RentalNew York","(8040)"
"46","Rental Expense","Cash Payment - RentalChicago","(4440)"
"46","Overflow Expense - Retail","Cash Payment - Overflow Fee Washington, D.C.","(1700)"
"46","Rental Expense","Cash Payment - RentalWashington, D.C.","(7320)"
"46","Overflow Expense - Retail","Cash Payment - Overflow Fee Miami","(527)"
"46","Rental Expense","Cash Payment - RentalMiami","(3360)"
"45","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 6232","(98800)"
"45","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 6373","(158080)"
"45","Wholesales (B2B)","Revenue - B2B SO ID: 5382","956340"
"45","Wholesales (B2B)","Revenue - B2B SO ID: 5561","564894"
"45","Marketing Expense","Cash Payment - Marketing - Los Angeles - Mouthwash","(400)"
"45","Marketing Expense","Cash Payment - Marketing - Los Angeles - Body Wash","(400)"
"45","Marketing Expense","Cash Payment - Marketing - Los Angeles - Shampoo","(400)"
"45","Marketing Expense","Cash Payment - Marketing - New York - Mouthwash","(400)"
"45","Marketing Expense","Cash Payment - Marketing - New York - Body Wash","(400)"
"45","Marketing Expense","Cash Payment - Marketing - New York - Shampoo","(400)"
"45","Marketing Expense","Cash Payment - Marketing - Chicago - Mouthwash","(400)"
"45","Marketing Expense","Cash Payment - Marketing - Chicago - Body Wash","(400)"
"45","Marketing Expense","Cash Payment - Marketing - Chicago - Shampoo","(400)"
"45","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Mouthwash","(400)"
"45","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Body Wash","(400)"
"45","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Shampoo","(400)"
"45","Marketing Expense","Cash Payment - Marketing - Miami - Mouthwash","(400)"
"45","Marketing Expense","Cash Payment - Marketing - Miami - Body Wash","(400)"
"45","Marketing Expense","Cash Payment - Marketing - Miami - Shampoo","(400)"
"45","Salary Expense","Cash Payment - Salary Expense","(20875)"
"45","Retail","Revenue - Retail Sales Los Angeles - Mouthwash","8928"
"45","Retail","Revenue - Retail Sales Los Angeles - Body Wash","9672"
"45","Retail","Revenue - Retail Sales Los Angeles - Shampoo","10633"
"45","Retail","Revenue - Retail Sales New York - Mouthwash","10759"
"45","Retail","Revenue - Retail Sales New York - Body Wash","16957"
"45","Retail","Revenue - Retail Sales Chicago - Mouthwash","2430"
"45","Retail","Revenue - Retail Sales Chicago - Body Wash","3317"
"45","Retail","Revenue - Retail Sales Chicago - Shampoo","3007"
"45","Retail","Revenue - Retail Sales Washington, D.C. - Mouthwash","2280"
"45","Retail","Revenue - Retail Sales Washington, D.C. - Body Wash","3270"
"45","Retail","Revenue - Retail Sales Washington, D.C. - Shampoo","2976"
"45","Retail","Revenue - Retail Sales Miami - Mouthwash","1352"
"45","Retail","Revenue - Retail Sales Miami - Body Wash","1363"
"45","Retail","Revenue - Retail Sales Miami - Shampoo","1240"
"45","Overflow Expense - Retail","Cash Payment - Overflow Fee Los Angeles","(192)"
"45","Rental Expense","Cash Payment - RentalLos Angeles","(3240)"
"45","Rental Expense","Cash Payment - RentalDetroit","(1800)"
"45","Overflow Expense - Retail","Cash Payment - Overflow Fee New York","(6860)"
"45","Rental Expense","Cash Payment - RentalNew York","(8040)"
"45","Overflow Expense - Retail","Cash Payment - Overflow Fee Chicago","(2160)"
"45","Rental Expense","Cash Payment - RentalChicago","(4440)"
"45","Overflow Expense - Retail","Cash Payment - Overflow Fee Washington, D.C.","(8432)"
"45","Rental Expense","Cash Payment - RentalWashington, D.C.","(7320)"
"45","Overflow Expense - Retail","Cash Payment - Overflow Fee Miami","(4650)"
"45","Rental Expense","Cash Payment - RentalMiami","(3360)"
"44","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 6070","(120000)"
"44","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 6070","(137360)"
"44","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 6070","(170240)"
"44","Human Resource Expense","Staff Transfer","(15000)"
"44","Human Resource Expense","Staff Dismiss","(42000)"
"44","Marketing Expense","Cash Payment - Marketing - Los Angeles - Mouthwash","(400)"
"44","Marketing Expense","Cash Payment - Marketing - Los Angeles - Body Wash","(400)"
"44","Marketing Expense","Cash Payment - Marketing - Los Angeles - Shampoo","(400)"
"44","Marketing Expense","Cash Payment - Marketing - New York - Mouthwash","(400)"
"44","Marketing Expense","Cash Payment - Marketing - New York - Body Wash","(400)"
"44","Marketing Expense","Cash Payment - Marketing - New York - Shampoo","(400)"
"44","Marketing Expense","Cash Payment - Marketing - Chicago - Mouthwash","(400)"
"44","Marketing Expense","Cash Payment - Marketing - Chicago - Body Wash","(400)"
"44","Marketing Expense","Cash Payment - Marketing - Chicago - Shampoo","(400)"
"44","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Mouthwash","(400)"
"44","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Body Wash","(400)"
"44","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Shampoo","(400)"
"44","Marketing Expense","Cash Payment - Marketing - Miami - Mouthwash","(400)"
"44","Marketing Expense","Cash Payment - Marketing - Miami - Body Wash","(400)"
"44","Marketing Expense","Cash Payment - Marketing - Miami - Shampoo","(400)"
"44","Salary Expense","Cash Payment - Salary Expense","(20875)"
